ID,YEAR,MONTH,VALUE,DMFLAG,QCFLAG,LATITUDE,LONGITUDE,STNELEV,NAME
AEM00041184,1961,4,2445,E,,0.7145032799128316,0.6872427384589914,0.005288893324019559,RAS_AL_KHAIMAH_INTE
AEM00041184,1961,5,2972,E,,0.7145032799128316,0.6872427384589914,0.005288893324019559,RAS_AL_KHAIMAH_INTE
AEM00041184,1961,6,3242,E,,0.7145032799128316,0.6872427384589914,0.005288893324019559,RAS_AL_KHAIMAH_INTE
AEM00041184,1961,7,3456,E,,0.7145032799128316,0.6872427384589914,0.005288893324019559,RAS_AL_KHAIMAH_INTE
AEM00041184,1961,8,3536,E,,0.7145032799128316,0.6872427384589914,0.005288893324019559,RAS_AL_KHAIMAH_INTE
AEM00041184,1961,9,3152,E,,0.7145032799128316,0.6872427384589914,0.005288893324019559,RAS_AL_KHAIMAH_INTE
AEM00041194,1961,1,2027,E,,0.7112886367693013,0.6855174279106733,0.0032332102584572402,DUBAI_INTL
AEM00041194,1961,2,2022,E,,0.7112886367693013,0.6855174279106733,0.0032332102584572402,DUBAI_INTL
AEM00041194,1961,3,2292,E,,0.7112886367693013,0.6855174279106733,0.0032332102584572402,DUBAI_INTL
AEM00041194,1961,4,2480,E,,0.7112886367693013,0.6855174279106733,0.0032332102584572402,DUBAI_INTL
AEM00041194,1961,5,2950,E,,0.7112886367693013,0.6855174279106733,0.0032332102584572402,DUBAI_INTL
AEM00041194,1961,6,3166,E,,0.7112886367693013,0.6855174279106733,0.0032332102584572402,DUBAI_INTL
AEM00041194,1961,7,3435,E,,0.7112886367693013,0.6855174279106733,0.0032332102584572402,DUBAI_INTL
AEM00041194,1961,8,3544,E,,0.7112886367693013,0.6855174279106733,0.0032332102584572402,DUBAI_INTL
AEM00041194,1961,9,3194,E,,0.7112886367693013,0.6855174279106733,0.0032332102584572402,DUBAI_INTL
AEM00041216,1961,1,1955,E,,0.7039624472847366,0.6828066587890624,0.0024947610018960184,ABU_DHABI_BATEEN_AIR
AEM00041216,1961,2,1939,E,,0.7039624472847366,0.6828066587890624,0.0024947610018960184,ABU_DHABI_BATEEN_AIR
AEM00041216,1961,3,2181,E,,0.7039624472847366,0.6828066587890624,0.0024947610018960184,ABU_DHABI_BATEEN_AIR
AEM00041216,1961,4,2453,E,,0.7039624472847366,0.6828066587890624,0.0024947610018960184,ABU_DHABI_BATEEN_AIR
AEM00041216,1961,5,2967,E,,0.7039624472847366,0.6828066587890624,0.0024947610018960184,ABU_DHABI_BATEEN_AIR
AEM00041216,1961,6,3157,E,,0.7039624472847366,0.6828066587890624,0.0024947610018960184,ABU_DHABI_BATEEN_AIR
AEM00041216,1961,7,3409,E,,0.7039624472847366,0.6828066587890624,0.0024947610018960184,ABU_DHABI_BATEEN_AIR
AEM00041216,1961,8,3511,E,,0.7039624472847366,0.6828066587890624,0.0024947610018960184,ABU_DHABI_BATEEN_AIR
AEM00041216,1961,9,3159,E,,0.7039624472847366,0.6828066587890624,0.0024947610018960184,ABU_DHABI_BATEEN_AIR
AEM00041217,1961,1,1999,E,,0.7039890879737712,0.6833554834098807,0.004869773475701028,ABU_DHABI_INTL
AEM00041217,1961,2,2018,E,,0.7039890879737712,0.6833554834098807,0.004869773475701028,ABU_DHABI_INTL
AEM00041217,1961,3,2333,E,,0.7039890879737712,0.6833554834098807,0.004869773475701028,ABU_DHABI_INTL
AEM00041217,1961,4,2568,E,,0.7039890879737712,0.6833554834098807,0.004869773475701028,ABU_DHABI_INTL
AEM00041217,1961,5,3013,E,,0.7039890879737712,0.6833554834098807,0.004869773475701028,ABU_DHABI_INTL
AEM00041217,1961,6,3210,E,,0.7039890879737712,0.6833554834098807,0.004869773475701028,ABU_DHABI_INTL
AEM00041217,1961,7,3476,E,,0.7039890879737712,0.6833554834098807,0.004869773475701028,ABU_DHABI_INTL
AEM00041217,1961,8,3632,E,,0.7039890879737712,0.6833554834098807,0.004869773475701028,ABU_DHABI_INTL
AEM00041217,1961,9,3265,E,,0.7039890879737712,0.6833554834098807,0.004869773475701028,ABU_DHABI_INTL
AEM00041218,1961,1,1849,E,,0.7024705686987888,0.6862603120659245,0.028629877257758705,AL_AIN_INTL
AEM00041218,1961,2,1927,E,,0.7024705686987888,0.6862603120659245,0.028629877257758705,AL_AIN_INTL
AEM00041218,1961,3,2252,E,,0.7024705686987888,0.6862603120659245,0.028629877257758705,AL_AIN_INTL
AEM00041218,1961,4,2602,E,,0.7024705686987888,0.6862603120659245,0.028629877257758705,AL_AIN_INTL
AEM00041218,1961,5,3070,E,,0.7024705686987888,0.6862603120659245,0.028629877257758705,AL_AIN_INTL
AEM00041218,1961,6,3305,E,,0.7024705686987888,0.6862603120659245,0.028629877257758705,AL_AIN_INTL
AEM00041218,1961,7,3475,E,,0.7024705686987888,0.6862603120659245,0.028629877257758705,AL_AIN_INTL
AEM00041218,1961,8,3538,E,,0.7024705686987888,0.6862603120659245,0.028629877257758705,AL_AIN_INTL
AEM00041218,1961,9,3142,E,,0.7024705686987888,0.6862603120659245,0.028629877257758705,AL_AIN_INTL
AFM00040911,1961,1,465,E,X,0.8129228654369915,0.7214063130598731,0.039916176030336294,MAZAR_I_SHARIF
AFM00040911,1961,2,385,E,X,0.8129228654369915,0.7214063130598731,0.039916176030336294,MAZAR_I_SHARIF
AFM00040911,1961,3,1119,E,X,0.8129228654369915,0.7214063130598731,0.039916176030336294,MAZAR_I_SHARIF
AFM00040911,1961,4,1660,E,X,0.8129228654369915,0.7214063130598731,0.039916176030336294,MAZAR_I_SHARIF
AFM00040911,1961,5,2810,E,X,0.8129228654369915,0.7214063130598731,0.039916176030336294,MAZAR_I_SHARIF
AFM00040911,1961,6,3100,E,X,0.8129228654369915,0.7214063130598731,0.039916176030336294,MAZAR_I_SHARIF
AFM00040911,1961,7,3449,E,X,0.8129228654369915,0.7214063130598731,0.039916176030336294,MAZAR_I_SHARIF
AFM00040911,1961,8,3161,E,Q,0.8129228654369915,0.7214063130598731,0.039916176030336294,MAZAR_I_SHARIF
AFM00040911,1961,9,2583,E,X,0.8129228654369915,0.7214063130598731,0.039916176030336294,MAZAR_I_SHARIF
AFM00040938,1961,1,475,,,0.7908110935381232,0.7063303129786107,0.09971060772378007,HERAT
AFM00040938,1961,2,485,,,0.7908110935381232,0.7063303129786107,0.09971060772378007,HERAT
AFM00040938,1961,3,1225,,,0.7908110935381232,0.7063303129786107,0.09971060772378007,HERAT
AFM00040938,1961,4,1555,,,0.7908110935381232,0.7063303129786107,0.09971060772378007,HERAT
AFM00040938,1961,5,2475,,,0.7908110935381232,0.7063303129786107,0.09971060772378007,HERAT
AFM00040938,1961,6,2815,,,0.7908110935381232,0.7063303129786107,0.09971060772378007,HERAT
AFM00040938,1961,7,3175,,,0.7908110935381232,0.7063303129786107,0.09971060772378007,HERAT
AFM00040938,1961,8,2895,,,0.7908110935381232,0.7063303129786107,0.09971060772378007,HERAT
AFM00040938,1961,9,2525,,,0.7908110935381232,0.7063303129786107,0.09971060772378007,HERAT
AFM00040948,1961,1,108,E,X,0.7939724553035838,0.7275070596736102,0.180950004989522,KABUL_INTL
AFM00040948,1961,2,-37,E,X,0.7939724553035838,0.7275070596736102,0.180950004989522,KABUL_INTL
AFM00040948,1961,3,854,E,X,0.7939724553035838,0.7275070596736102,0.180950004989522,KABUL_INTL
AFM00040948,1961,4,1393,E,X,0.7939724553035838,0.7275070596736102,0.180950004989522,KABUL_INTL
AFM00040948,1961,5,2184,E,X,0.7939724553035838,0.7275070596736102,0.180950004989522,KABUL_INTL
AFM00040948,1961,6,2472,E,X,0.7939724553035838,0.7275070596736102,0.180950004989522,KABUL_INTL
AFM00040948,1961,7,2757,E,X,0.7939724553035838,0.7275070596736102,0.180950004989522,KABUL_INTL
AFM00040948,1961,8,2662,E,X,0.7939724553035838,0.7275070596736102,0.180950004989522,KABUL_INTL
AFM00040948,1961,9,2312,E,X,0.7939724553035838,0.7275070596736102,0.180950004989522,KABUL_INTL
AFM00040990,1961,1,678,E,,0.7667456711100376,0.7173128697554274,0.10298373415826764,KANDAHAR_AIRPORT
AFM00040990,1961,2,797,E,,0.7667456711100376,0.7173128697554274,0.10298373415826764,KANDAHAR_AIRPORT
AFM00040990,1961,3,1598,E,,0.7667456711100376,0.7173128697554274,0.10298373415826764,KANDAHAR_AIRPORT
AFM00040990,1961,4,1853,E,,0.7667456711100376,0.7173128697554274,0.10298373415826764,KANDAHAR_AIRPORT
AFM00040990,1961,5,2656,E,,0.7667456711100376,0.7173128697554274,0.10298373415826764,KANDAHAR_AIRPORT
AFM00040990,1961,6,3070,E,,0.7667456711100376,0.7173128697554274,0.10298373415826764,KANDAHAR_AIRPORT
AFM00040990,1961,7,3323,E,,0.7667456711100376,0.7173128697554274,0.10298373415826764,KANDAHAR_AIRPORT
AFM00040990,1961,8,3050,E,,0.7667456711100376,0.7173128697554274,0.10298373415826764,KANDAHAR_AIRPORT
AFM00040990,1961,9,2690,E,,0.7667456711100376,0.7173128697554274,0.10298373415826764,KANDAHAR_AIRPORT
AFXLT299877,1961,1,-683,E,,0.7933863601448187,0.715645170631394,0.22472807105079334,CHAKHCHARAN
AFXLT299877,1961,2,-941,E,,0.7933863601448187,0.715645170631394,0.22472807105079334,CHAKHCHARAN
AFXLT299877,1961,3,161,E,,0.7933863601448187,0.715645170631394,0.22472807105079334,CHAKHCHARAN
AFXLT299877,1961,4,841,E,,0.7933863601448187,0.715645170631394,0.22472807105079334,CHAKHCHARAN
AFXLT299877,1961,5,1488,E,,0.7933863601448187,0.715645170631394,0.22472807105079334,CHAKHCHARAN
AFXLT299877,1961,6,1677,E,,0.7933863601448187,0.715645170631394,0.22472807105079334,CHAKHCHARAN
AFXLT299877,1961,7,1952,E,,0.7933863601448187,0.715645170631394,0.22472807105079334,CHAKHCHARAN
AFXLT299877,1961,8,1779,E,,0.7933863601448187,0.715645170631394,0.22472807105079334,CHAKHCHARAN
AFXLT299877,1961,9,1402,E,,0.7933863601448187,0.715645170631394,0.22472807105079334,CHAKHCHARAN
AG000060390,1961,1,970,,,0.8130711652726186,0.5274983876381651,0.004590360243488674,ALGER_DAR_EL_BEIDA
AG000060390,1961,2,1160,,,0.8130711652726186,0.5274983876381651,0.004590360243488674,ALGER_DAR_EL_BEIDA
AG000060390,1961,3,1170,,,0.8130711652726186,0.5274983876381651,0.004590360243488674,ALGER_DAR_EL_BEIDA
AG000060390,1961,4,1680,,,0.8130711652726186,0.5274983876381651,0.004590360243488674,ALGER_DAR_EL_BEIDA
AG000060390,1961,5,1930,,,0.8130711652726186,0.5274983876381651,0.004590360243488674,ALGER_DAR_EL_BEIDA
AG000060390,1961,6,2200,,,0.8130711652726186,0.5274983876381651,0.004590360243488674,ALGER_DAR_EL_BEIDA
AG000060390,1961,7,2430,,,0.8130711652726186,0.5274983876381651,0.004590360243488674,ALGER_DAR_EL_BEIDA
AG000060390,1961,8,2300,,,0.8130711652726186,0.5274983876381651,0.004590360243488674,ALGER_DAR_EL_BEIDA
AG000060390,1961,9,2360,,,0.8130711652726186,0.5274983876381651,0.004590360243488674,ALGER_DAR_EL_BEIDA
AG000060590,1961,1,904,,,0.7584577527513171,0.5263361529577251,0.041812194391777274,EL_GOLEA
AG000060590,1961,2,1354,,,0.7584577527513171,0.5263361529577251,0.041812194391777274,EL_GOLEA
AG000060590,1961,3,1490,,,0.7584577527513171,0.5263361529577251,0.041812194391777274,EL_GOLEA
AG000060590,1961,4,2192,,,0.7584577527513171,0.5263361529577251,0.041812194391777274,EL_GOLEA
AG000060590,1961,5,2752,,,0.7584577527513171,0.5263361529577251,0.041812194391777274,EL_GOLEA
AG000060590,1961,6,3002,,,0.7584577527513171,0.5263361529577251,0.041812194391777274,EL_GOLEA
AG000060590,1961,7,3345,,,0.7584577527513171,0.5263361529577251,0.041812194391777274,EL_GOLEA
AG000060590,1961,8,3229,,,0.7584577527513171,0.5263361529577251,0.041812194391777274,EL_GOLEA
AG000060590,1961,9,2791,,,0.7584577527513171,0.5263361529577251,0.041812194391777274,EL_GOLEA
AG000060611,1961,1,799,,,0.7361088787200392,0.5468530972356523,0.05817782656421515,IN_AMENAS
AG000060611,1961,2,1083,,,0.7361088787200392,0.5468530972356523,0.05817782656421515,IN_AMENAS
AG000060611,1961,3,1402,,,0.7361088787200392,0.5468530972356523,0.05817782656421515,IN_AMENAS
AG000060611,1961,4,2123,,,0.7361088787200392,0.5468530972356523,0.05817782656421515,IN_AMENAS
AG000060611,1961,5,2674,,,0.7361088787200392,0.5468530972356523,0.05817782656421515,IN_AMENAS
AG000060611,1961,6,2934,,,0.7361088787200392,0.5468530972356523,0.05817782656421515,IN_AMENAS
AG000060611,1961,7,2957,,,0.7361088787200392,0.5468530972356523,0.05817782656421515,IN_AMENAS
AG000060611,1961,8,2911,,,0.7361088787200392,0.5468530972356523,0.05817782656421515,IN_AMENAS
AG000060611,1961,9,2514,,,0.7361088787200392,0.5468530972356523,0.05817782656421515,IN_AMENAS
AG000060680,1961,1,1170,,,0.689487672909172,0.5341179402884877,0.13810996906496356,TAMANRASSET
AG000060680,1961,2,1324,,,0.689487672909172,0.5341179402884877,0.13810996906496356,TAMANRASSET
AG000060680,1961,3,1556,,,0.689487672909172,0.5341179402884877,0.13810996906496356,TAMANRASSET
AG000060680,1961,4,2156,,,0.689487672909172,0.5341179402884877,0.13810996906496356,TAMANRASSET
AG000060680,1961,5,2666,,,0.689487672909172,0.5341179402884877,0.13810996906496356,TAMANRASSET
AG000060680,1961,6,2933,,,0.689487672909172,0.5341179402884877,0.13810996906496356,TAMANRASSET
AG000060680,1961,7,2749,,,0.689487672909172,0.5341179402884877,0.13810996906496356,TAMANRASSET
AG000060680,1961,8,2784,,,0.689487672909172,0.5341179402884877,0.13810996906496356,TAMANRASSET
AG000060680,1961,9,2569,,,0.689487672909172,0.5341179402884877,0.13810996906496356,TAMANRASSET
AGE00135039,1961,1,1069,,,0.8043063785801755,0.5156728847586551,0.0071849116854605325,ORAN_HOPITAL_MILITAIRE
AGE00135039,1961,2,1389,,,0.8043063785801755,0.5156728847586551,0.0071849116854605325,ORAN_HOPITAL_MILITAIRE
AGE00135039,1961,3,1343,,,0.8043063785801755,0.5156728847586551,0.0071849116854605325,ORAN_HOPITAL_MILITAIRE
AGE00135039,1961,4,1895,E,,0.8043063785801755,0.5156728847586551,0.0071849116854605325,ORAN_HOPITAL_MILITAIRE
AGE00135039,1961,5,2081,,,0.8043063785801755,0.5156728847586551,0.0071849116854605325,ORAN_HOPITAL_MILITAIRE
AGE00135039,1961,6,2326,,,0.8043063785801755,0.5156728847586551,0.0071849116854605325,ORAN_HOPITAL_MILITAIRE
AGE00135039,1961,7,2577,,,0.8043063785801755,0.5156728847586551,0.0071849116854605325,ORAN_HOPITAL_MILITAIRE
AGE00135039,1961,8,2537,,,0.8043063785801755,0.5156728847586551,0.0071849116854605325,ORAN_HOPITAL_MILITAIRE
AGE00135039,1961,9,2457,,,0.8043063785801755,0.5156728847586551,0.0071849116854605325,ORAN_HOPITAL_MILITAIRE
AGE00147704,1961,1,1018,E,,0.8153205274501218,0.5412644858620049,0.018261650533878855,ANNABA_CAP_DE_GARDE
AGE00147704,1961,2,1349,E,,0.8153205274501218,0.5412644858620049,0.018261650533878855,ANNABA_CAP_DE_GARDE
AGE00147704,1961,3,1279,E,,0.8153205274501218,0.5412644858620049,0.018261650533878855,ANNABA_CAP_DE_GARDE
AGE00147704,1961,4,1821,E,,0.8153205274501218,0.5412644858620049,0.018261650533878855,ANNABA_CAP_DE_GARDE
AGE00147704,1961,5,2071,E,,0.8153205274501218,0.5412644858620049,0.018261650533878855,ANNABA_CAP_DE_GARDE
AGE00147704,1961,6,2338,E,,0.8153205274501218,0.5412644858620049,0.018261650533878855,ANNABA_CAP_DE_GARDE
AGE00147704,1961,7,2662,E,,0.8153205274501218,0.5412644858620049,0.018261650533878855,ANNABA_CAP_DE_GARDE
AGE00147704,1961,8,2542,E,,0.8153205274501218,0.5412644858620049,0.018261650533878855,ANNABA_CAP_DE_GARDE
AGE00147704,1961,9,2634,E,,0.8153205274501218,0.5412644858620049,0.018261650533878855,ANNABA_CAP_DE_GARDE
AGE00147705,1961,1,1035,,,0.8136332838112523,0.5269525951975723,0.0080830256461431,ALGIERS_VILLE_UNIVERSITE
AGE00147705,1961,2,1215,,,0.8136332838112523,0.5269525951975723,0.0080830256461431,ALGIERS_VILLE_UNIVERSITE
AGE00147705,1961,3,1210,,,0.8136332838112523,0.5269525951975723,0.0080830256461431,ALGIERS_VILLE_UNIVERSITE
AGE00147705,1961,4,1735,,,0.8136332838112523,0.5269525951975723,0.0080830256461431,ALGIERS_VILLE_UNIVERSITE
AGE00147705,1961,5,1950,,,0.8136332838112523,0.5269525951975723,0.0080830256461431,ALGIERS_VILLE_UNIVERSITE
AGE00147705,1961,6,2255,,,0.8136332838112523,0.5269525951975723,0.0080830256461431,ALGIERS_VILLE_UNIVERSITE
AGE00147705,1961,7,2480,,,0.8136332838112523,0.5269525951975723,0.0080830256461431,ALGIERS_VILLE_UNIVERSITE
AGE00147705,1961,8,2350,,,0.8136332838112523,0.5269525951975723,0.0080830256461431,ALGIERS_VILLE_UNIVERSITE
AGE00147705,1961,9,2430,,,0.8136332838112523,0.5269525951975723,0.0080830256461431,ALGIERS_VILLE_UNIVERSITE
AGE00147706,1961,1,891,E,,0.8138108884048176,0.5268313079885517,0.03652330106775771,ALGIERS_BOUZAREAH
AGE00147706,1961,2,1091,E,,0.8138108884048176,0.5268313079885517,0.03652330106775771,ALGIERS_BOUZAREAH
AGE00147706,1961,3,1112,E,,0.8138108884048176,0.5268313079885517,0.03652330106775771,ALGIERS_BOUZAREAH
AGE00147706,1961,4,1630,E,,0.8138108884048176,0.5268313079885517,0.03652330106775771,ALGIERS_BOUZAREAH
AGE00147706,1961,5,1897,E,,0.8138108884048176,0.5268313079885517,0.03652330106775771,ALGIERS_BOUZAREAH
AGE00147706,1961,6,2132,E,,0.8138108884048176,0.5268313079885517,0.03652330106775771,ALGIERS_BOUZAREAH
AGE00147706,1961,7,2410,E,,0.8138108884048176,0.5268313079885517,0.03652330106775771,ALGIERS_BOUZAREAH
AGE00147706,1961,8,2309,E,,0.8138108884048176,0.5268313079885517,0.03652330106775771,ALGIERS_BOUZAREAH
AGE00147706,1961,9,2328,E,,0.8138108884048176,0.5268313079885517,0.03652330106775771,ALGIERS_BOUZAREAH
AGE00147707,1961,1,1180,E,,0.8138108884048176,0.5268616297908069,0.005987426404550444,ALGIERS_CAP_CAXINE
AGE00147707,1961,2,1375,E,,0.8138108884048176,0.5268616297908069,0.005987426404550444,ALGIERS_CAP_CAXINE
AGE00147707,1961,3,1381,E,,0.8138108884048176,0.5268616297908069,0.005987426404550444,ALGIERS_CAP_CAXINE
AGE00147707,1961,4,1892,E,,0.8138108884048176,0.5268616297908069,0.005987426404550444,ALGIERS_CAP_CAXINE
AGE00147707,1961,5,2117,E,,0.8138108884048176,0.5268616297908069,0.005987426404550444,ALGIERS_CAP_CAXINE
AGE00147707,1961,6,2371,E,,0.8138108884048176,0.5268616297908069,0.005987426404550444,ALGIERS_CAP_CAXINE
AGE00147707,1961,7,2603,E,,0.8138108884048176,0.5268616297908069,0.005987426404550444,ALGIERS_CAP_CAXINE
AGE00147707,1961,8,2502,E,,0.8138108884048176,0.5268616297908069,0.005987426404550444,ALGIERS_CAP_CAXINE
AGE00147707,1961,9,2564,E,,0.8138108884048176,0.5268616297908069,0.005987426404550444,ALGIERS_CAP_CAXINE
AGE00147708,1961,1,1030,E,,0.8131004700305567,0.5299241318185774,0.02434886737850514,TIZI_OUZOU
AGE00147708,1961,2,1238,E,,0.8131004700305567,0.5299241318185774,0.02434886737850514,TIZI_OUZOU
AGE00147708,1961,3,1311,E,,0.8131004700305567,0.5299241318185774,0.02434886737850514,TIZI_OUZOU
AGE00147708,1961,4,1909,E,,0.8131004700305567,0.5299241318185774,0.02434886737850514,TIZI_OUZOU
AGE00147708,1961,5,2256,E,,0.8131004700305567,0.5299241318185774,0.02434886737850514,TIZI_OUZOU
AGE00147708,1961,6,2591,E,,0.8131004700305567,0.5299241318185774,0.02434886737850514,TIZI_OUZOU
AGE00147708,1961,7,2951,E,,0.8131004700305567,0.5299241318185774,0.02434886737850514,TIZI_OUZOU
AGE00147708,1961,8,2802,E,,0.8131004700305567,0.5299241318185774,0.02434886737850514,TIZI_OUZOU
AGE00147708,1961,9,2751,E,,0.8131004700305567,0.5299241318185774,0.02434886737850514,TIZI_OUZOU
AGE00147709,1961,1,450,,,0.8123012493595134,0.5303789588524047,0.09619798423311046,FORT_NATIONAL
AGE00147709,1961,2,1020,,,0.8123012493595134,0.5303789588524047,0.09619798423311046,FORT_NATIONAL
AGE00147709,1961,3,1054,,,0.8123012493595134,0.5303789588524047,0.09619798423311046,FORT_NATIONAL
AGE00147709,1961,4,1440,,,0.8123012493595134,0.5303789588524047,0.09619798423311046,FORT_NATIONAL
AGE00147709,1961,5,1900,,,0.8123012493595134,0.5303789588524047,0.09619798423311046,FORT_NATIONAL
AGE00147709,1961,6,2125,,,0.8123012493595134,0.5303789588524047,0.09619798423311046,FORT_NATIONAL
AGE00147709,1961,7,2575,,,0.8123012493595134,0.5303789588524047,0.09619798423311046,FORT_NATIONAL
AGE00147709,1961,8,2345,,,0.8123012493595134,0.5303789588524047,0.09619798423311046,FORT_NATIONAL
AGE00147709,1961,9,2450,,,0.8123012493595134,0.5303789588524047,0.09619798423311046,FORT_NATIONAL
AGE00147710,1961,1,1136,E,,0.8133668769209046,0.5331079210553685,0.003093503642351063,BEJAIA_BOUGIE_PORT
AGE00147710,1961,2,1311,E,,0.8133668769209046,0.5331079210553685,0.003093503642351063,BEJAIA_BOUGIE_PORT
AGE00147710,1961,3,1356,E,,0.8133668769209046,0.5331079210553685,0.003093503642351063,BEJAIA_BOUGIE_PORT
AGE00147710,1961,4,1729,E,,0.8133668769209046,0.5331079210553685,0.003093503642351063,BEJAIA_BOUGIE_PORT
AGE00147710,1961,5,1947,E,,0.8133668769209046,0.5331079210553685,0.003093503642351063,BEJAIA_BOUGIE_PORT
AGE00147710,1961,6,2188,E,,0.8133668769209046,0.5331079210553685,0.003093503642351063,BEJAIA_BOUGIE_PORT
AGE00147710,1961,7,2417,E,,0.8133668769209046,0.5331079210553685,0.003093503642351063,BEJAIA_BOUGIE_PORT
AGE00147710,1961,8,2352,E,,0.8133668769209046,0.5331079210553685,0.003093503642351063,BEJAIA_BOUGIE_PORT
AGE00147710,1961,9,2438,E,,0.8133668769209046,0.5331079210553685,0.003093503642351063,BEJAIA_BOUGIE_PORT
AGE00147711,1961,1,526,E,,0.8099897255742622,0.5377168349981519,0.06805708013172337,CONSTANTINE
AGE00147711,1961,2,756,E,,0.8099897255742622,0.5377168349981519,0.06805708013172337,CONSTANTINE
AGE00147711,1961,3,865,E,,0.8099897255742622,0.5377168349981519,0.06805708013172337,CONSTANTINE
AGE00147711,1961,4,1457,E,,0.8099897255742622,0.5377168349981519,0.06805708013172337,CONSTANTINE
AGE00147711,1961,5,1743,E,,0.8099897255742622,0.5377168349981519,0.06805708013172337,CONSTANTINE
AGE00147711,1961,6,2120,E,,0.8099897255742622,0.5377168349981519,0.06805708013172337,CONSTANTINE
AGE00147711,1961,7,2421,E,,0.8099897255742622,0.5377168349981519,0.06805708013172337,CONSTANTINE
AGE00147711,1961,8,2363,E,,0.8099897255742622,0.5377168349981519,0.06805708013172337,CONSTANTINE
AGE00147711,1961,9,2166,E,,0.8099897255742622,0.5377168349981519,0.06805708013172337,CONSTANTINE
AGE00147712,1961,1,915,E,,0.8082163437075136,0.5217069234074307,0.013371918970162659,ORLEANSVILLE_CHLEF
AGE00147712,1961,2,1202,E,,0.8082163437075136,0.5217069234074307,0.013371918970162659,ORLEANSVILLE_CHLEF
AGE00147712,1961,3,1281,E,,0.8082163437075136,0.5217069234074307,0.013371918970162659,ORLEANSVILLE_CHLEF
AGE00147712,1961,4,1915,E,,0.8082163437075136,0.5217069234074307,0.013371918970162659,ORLEANSVILLE_CHLEF
AGE00147712,1961,5,2285,E,,0.8082163437075136,0.5217069234074307,0.013371918970162659,ORLEANSVILLE_CHLEF
AGE00147712,1961,6,2581,E,,0.8082163437075136,0.5217069234074307,0.013371918970162659,ORLEANSVILLE_CHLEF
AGE00147712,1961,7,3017,E,,0.8082163437075136,0.5217069234074307,0.013371918970162659,ORLEANSVILLE_CHLEF
AGE00147712,1961,8,2845,E,,0.8082163437075136,0.5217069234074307,0.013371918970162659,ORLEANSVILLE_CHLEF
AGE00147712,1961,9,2667,E,,0.8082163437075136,0.5217069234074307,0.013371918970162659,ORLEANSVILLE_CHLEF
AGE00147713,1961,1,449,E,,0.8083051460042961,0.5340175751230232,0.11006885540365233,SETIF
AGE00147713,1961,2,701,E,,0.8083051460042961,0.5340175751230232,0.11006885540365233,SETIF
AGE00147713,1961,3,922,E,,0.8083051460042961,0.5340175751230232,0.11006885540365233,SETIF
AGE00147713,1961,4,1436,E,,0.8083051460042961,0.5340175751230232,0.11006885540365233,SETIF
AGE00147713,1961,5,1902,E,,0.8083051460042961,0.5340175751230232,0.11006885540365233,SETIF
AGE00147713,1961,6,2100,E,,0.8083051460042961,0.5340175751230232,0.11006885540365233,SETIF
